MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,FEN_IndoorArea,FEC_ExterQual_dual,FEC_LotShape_dual,FEC_ExterCond_dual,FEC_BsmtQual_dual,FEC_BsmtCond_dual,FEC_BsmtExposure_dual,FEC_BsmtFinType1_dual,FEC_BsmtFinType2_dual,FEC_HeatingQC_dual,FEC_Functional_dual,FEC_KitchenQual_dual,FEC_GarageQual_dual,FEC_GarageFinish_dual,FEC_GarageCond_dual,FEC_PavedDrive_dual,FEC_PoolQC_dual,FEC_Fence_dual,FEC_FireplaceQu_dual,FEC_Alley_dual,FEC_OverallQual_dual,FEC_OverallCond_dual,FEC_BsmtFullBath_dual,FEC_BsmtHalfBath_dual,FEC_FullBath_dual,FEC_HalfBath_dual,FEC_BedroomAbvGr_dual,FEC_KitchenAbvGr_dual,FEC_TotRmsAbvGrd_dual,FEC_Fireplaces_dual,FEC_GarageCars_dual,FEC_YearBuilt_dual,FEC_YearRemodAdd_dual,FEC_MoSold_dual,FEC_YrSold_dual,FEC_GarageYrBlt_dual,FEC_LotArea_dual,FEC_MasVnrArea_dual,FEC_BsmtFinSF1_dual,FEC_BsmtFinSF2_dual,FEC_BsmtUnfSF_dual,FEC_TotalBsmtSF_dual,FEC_1stFlrSF_dual,FEC_2ndFlrSF_dual,FEC_LowQualFinSF_dual,FEC_GrLivArea_dual,FEC_GarageArea_dual,FEC_WoodDeckSF_dual,FEC_OpenPorchSF_dual,FEC_EnclosedPorch_dual,FEC_3SsnPorch_dual,FEC_ScreenPorch_dual,FEC_PoolArea_dual,FEC_MiscVal_dual,FEC_LotFrontage_dual,FEN_YearAfterRemode,FEN_YearAfterbuilt,FEN_TotRmsAbvGrd_Per_GrLivArea,FEN_BsmtTotalbath,FEN_GrLivTotalbath,FEN_Area_comp0,FEN_Area_comp1,FEN_Area_comp2,FEN_Area_comp3,FEN_Area_comp4,FEN_Area_comp5,FEN_Area_comp7
20,RL,110.0,14230,Pave,0,1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,640.0,4,3,PConc,3,3,1,1,0,1,0,1566,1566,GasA,5,Y,SBrkr,1600,0,0,1600,0,0,2,0,3,1,3,7,7,1,4,Attchd,2007,2,3,890,3,3,3,0,56,0,0,0,0,0,0,None,0,7,2009,WD,Normal,256300,3166.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,2,2,0.004374997265626709,0,2,0.32848000386667503,0.005427018492337748,-0.36363379897251746,0.024118052299034166,-0.13341069439352965,0.050949285322399875,0.15753889267131208
20,RL,60.0,7200,Pave,0,1,Lvl,AllPub,Corner,Gtl,Names,Norm,Norm,1Fam,1Story,5,7,1951,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,2,3,2,4,234,3,486,180,900,GasA,3,Y,SBrkr,900,0,0,900,0,1,1,0,3,1,3,5,7,0,0,Detchd,2005,1,2,576,3,3,3,222,32,0,0,0,0,0,0,None,0,5,2010,WD,Normal,134800,1800.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,10,59,0.005555549382722908,1,1,-0.16085489355933558,-0.16973507452515235,-0.015772946690299557,0.06602668423015207,0.08974617858459859,0.30881557399922066,-0.013472310782670369
20,RL,98.0,11478,Pave,0,1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,200.0,4,3,PConc,4,3,1,6,1218,1,0,486,1704,GasA,5,Y,SBrkr,1704,0,0,1704,1,0,2,0,3,1,3,7,7,1,4,Attchd,2008,2,3,772,3,3,3,0,50,0,0,0,0,0,0,None,0,5,2010,WD,Normal,306000,3408.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,2,3,0.004107978809871591,1,2,-0.7936331802228263,-0.27513773389507196,0.05132864577333945,-0.00588406439895281,-0.05136813234643516,-0.008283723811222924,0.004792781116592956
20,RL,47.0,16321,Pave,0,2,Lvl,AllPub,CulDSac,Gtl,Names,Norm,Norm,1Fam,1Story,5,6,1957,1997,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,2,3,4,4,1277,1,0,207,1484,GasA,3,Y,SBrkr,1600,0,0,1600,1,0,1,0,2,1,2,6,7,2,4,Attchd,1957,2,1,319,3,3,3,288,258,0,0,0,0,0,0,None,0,12,2006,WD,Normal,207500,3084.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,9,49,0.0037499976562514648,1,1,1.1311301556521207,-0.29329198195813233,0.12292769852447058,-0.03699802614093693,0.05977463872830763,-0.08813274816405395,-0.026732003707046332
30,RM,60.0,6324,Pave,0,2,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,RRNn,1Fam,1Story,4,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,2,3,1,1,0,1,0,520,520,GasA,2,N,SBrkr,520,0,0,520,0,0,1,0,1,1,1,4,7,0,0,Detchd,1920,1,1,240,2,3,3,49,0,87,0,0,0,0,0,None,0,5,2008,WD,Normal,68500,1040.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,58,81,0.0076922928994367324,0,1,1.9145220483608973,0.01913502136386257,-0.3902981256764698,-0.011768306733084632,-0.046593550998107865,0.0200625938283131,-0.028646506092161576
70,C,50.0,8500,Pave,2,1,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,2Story,4,4,1920,1950,Gambrel,CompShg,BrkFace,BrkFace,None,0.0,3,2,BrkTil,2,3,1,1,0,1,0,649,649,GasA,3,N,SBrkr,649,668,0,1317,0,0,1,0,3,1,2,6,7,0,0,Detchd,1920,1,1,250,3,2,1,0,54,172,0,0,0,0,3,None,0,7,2008,WD,Normal,40000,1966.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,58,88,0.004555805196806988,0,1,0.1549319977185797,0.328891441719829,-0.04441675001706102,-0.11078324499692523,0.03210211811598702,-0.023902080964266013,-0.03353990325076594
20,RL,0.0,8544,Pave,0,2,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1966,2006,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,2,3,1,1,0,1,0,1228,1228,GasA,4,Y,SBrkr,1228,0,0,1228,0,0,1,1,3,1,3,6,7,0,0,Attchd,1966,1,1,271,3,3,3,0,65,0,0,0,0,0,3,None,0,6,2008,WD,Normal,149350,2456.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,2,42,0.004885989506523203,0,2,-0.6874856945654039,0.0011199023535383601,-0.37999489653908286,0.008076421700408428,0.04062051053969094,-0.04851216991511016,-0.01152141975820377
20,RL,85.0,11049,Pave,0,1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0,1,0,1234,1234,GasA,5,Y,SBrkr,1234,0,0,1234,0,0,2,0,3,1,3,7,7,0,0,Attchd,2007,2,2,484,3,3,3,0,30,0,0,0,0,0,0,None,0,1,2008,WD,Normal,179900,2468.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0.0056726048033996735,0,2,0.3107771347685478,0.0067924959314152765,-0.3825415631511365,0.007886800783534575,-0.02470034273032706,0.0010490379212980418,-0.02407573374751474
20,RL,70.0,10552,Pave,0,2,Lvl,AllPub,Inside,Gtl,Names,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,2,3,1,3,1018,1,0,380,1398,GasA,4,Y,SBrkr,1700,0,0,1700,0,1,1,1,4,1,3,6,7,1,4,Attchd,1959,2,2,447,3,3,3,0,38,0,0,0,0,0,0,None,0,4,2010,WD,Normal,165500,3098.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,51,51,0.0035294096885825363,1,2,-0.7546543627286454,-0.23334481714913652,0.06819784046311611,0.058506399688474396,0.03429637185781425,-0.0669629570882811,-0.03308899257658338
120,RL,60.0,7313,Pave,0,1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,246.0,5,3,PConc,4,3,1,6,1153,1,0,408,1561,GasA,5,Y,SBrkr,1561,0,0,1561,1,0,2,0,2,1,4,6,7,1,4,Attchd,2005,3,2,556,3,3,3,203,47,0,0,0,0,0,0,None,0,8,2007,WD,Normal,277500,3122.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,2,2,0.0038436874800208327,1,2,-1.819030787524094,-0.2926745609302229,0.07226195356038032,-0.0010676300288742966,-0.01717864682708556,-0.03243693071247246,0.03110316073186986
60,RL,108.0,13418,Pave,0,1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,132.0,4,3,PConc,4,3,3,1,0,1,0,1117,1117,GasA,5,Y,SBrkr,1132,1320,0,2452,0,0,3,1,4,1,3,9,7,1,4,BuiltIn,2004,3,3,691,3,3,3,113,32,0,0,0,0,0,0,None,0,9,2006,WD,Normal,309000,3569.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,2,0.003670471586267705,0,4,-0.40876631896399407,0.3492432323696606,-0.0026642160218806553,-0.09786494586425364,-0.029386823432486452,0.021849473347581107,-0.007644527603116136
20,RL,112.0,10859,Pave,0,1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,1,1,0,1,0,1097,1097,GasA,5,Y,SBrkr,1097,0,0,1097,0,0,1,1,3,1,2,6,7,0,0,Attchd,1995,1,2,672,3,3,3,392,64,0,0,0,0,0,0,None,0,6,2009,WD,Normal,145000,2194.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,14,15,0.005469457183721801,0,2,0.7838663177061546,0.004144567693850037,-0.37603371421964765,0.017228243884319337,-0.10566600585866145,0.07731725390116097,-0.038620580346601076
20,RL,74.0,8532,Pave,0,1,Lvl,AllPub,Inside,Gtl,Names,Norm,Norm,1Fam,1Story,5,6,1954,1990,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,650.0,3,3,CBlock,2,3,1,3,1213,1,0,84,1297,GasA,4,Y,SBrkr,1297,0,0,1297,0,1,1,0,3,1,2,5,7,1,3,Attchd,1954,3,2,498,3,3,3,0,0,0,0,0,0,0,0,None,0,10,2009,WD,Normal,153000,2594.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,19,55,0.0038550471433715164,1,1,-0.871777081817493,-0.35968487006574645,0.18899652926676289,-0.028365130602443705,-0.06535287506963837,-0.03752098323256257,0.19085972015520286
20,RL,68.0,7922,Pave,0,1,Lvl,AllPub,Inside,Gtl,Names,Norm,Norm,1Fam,1Story,5,7,1953,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,2,3,1,6,731,1,0,326,1057,GasA,3,Y,SBrkr,1057,0,0,1057,1,0,1,0,3,1,3,5,7,0,0,Detchd,1953,1,1,246,3,3,3,0,52,0,0,0,0,0,0,None,0,1,2010,WD,Abnorml,109000,2114.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,3,57,0.004730364493505682,1,1,-0.4147390725420138,-0.2596862045854449,0.027712644343100508,-0.029183449090777715,0.04450526053621604,-0.07382646430608372,-0.031386904207229865
90,RL,65.0,6040,Pave,0,1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,5,1955,1955,Gable,CompShg,AsbShng,Plywood,None,0.0,3,3,PConc,0,0,0,0,0,0,0,0,0,GasA,3,N,FuseP,1152,0,0,1152,0,0,2,0,2,2,1,6,7,0,0,None,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,0,6,2008,WD,AdjLand,82000,1152.01,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,53,53,0.005208328812214572,0,2,1.0905221844580784,0.1927991290744137,0.19318682013932492,0.7301697812636501,0.23544330775175482,-0.23772478895204657,0.04221392709404873
20,RL,84.0,8658,Pave,0,1,Lvl,AllPub,Inside,Gtl,Names,Norm,Norm,1Fam,1Story,6,5,1965,1965,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,101.0,3,3,CBlock,2,3,1,3,643,1,0,445,1088,GasA,5,Y,SBrkr,1324,0,0,1324,0,0,2,0,3,1,2,6,7,1,3,Attchd,1965,2,2,440,3,3,3,0,138,0,0,0,0,0,2,None,0,12,2006,WD,Abnorml,160000,2412.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,41,41,0.0045317186316324535,0,2,-0.5719227601270361,-0.18553714709413918,-0.0023478092307878478,0.06653204425193222,-0.006364878525168048,-0.03915045205165896,0.004383266922014742
20,RL,115.0,16905,Pave,0,1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,2,3,4,4,967,1,0,383,1350,GasA,4,Y,SBrkr,1328,0,0,1328,0,1,1,1,2,1,2,5,7,2,4,Attchd,1959,2,1,308,3,3,2,0,104,0,0,0,0,0,0,None,0,7,2007,WD,Normal,170000,2678.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,48,48,0.0037650574058302666,1,2,2.149969048220827,-0.2514451787719809,0.02470111769813347,-0.07915245676559315,0.04308267615170731,-0.07899799435324535,-0.02632494653525561
85,RL,0.0,9180,Pave,0,2,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,5,7,1983,1983,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,3,5,747,2,93,0,840,GasA,4,Y,SBrkr,884,0,0,884,1,0,1,0,2,1,3,5,7,0,0,Attchd,1983,2,2,504,3,4,3,240,0,0,0,0,0,0,3,None,0,12,2007,WD,Normal,144000,1724.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,24,24,0.005656102198979413,1,1,1.1653342914829232,-0.33028498409725404,0.1877566500369705,-0.004708379416190303,-0.04141266850670577,0.07419937494607735,-0.05185038339092444
20,RL,0.0,9200,Pave,0,2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1980,Hip,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,3,2,280,4,491,167,938,GasA,3,Y,SBrkr,938,0,0,938,1,0,1,0,3,1,2,5,7,0,0,Detchd,1977,1,1,308,3,3,3,145,0,0,0,0,0,0,3,None,0,7,2008,WD,Normal,130250,1876.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,28,33,0.005330484722297737,1,1,0.7424379538042287,-0.16965829447452402,-0.013161315550560404,0.02068352445306113,0.20088275229069094,0.20251759309887404,0.01292605621918415
20,RL,70.0,7945,Pave,0,1,Lvl,AllPub,Inside,Gtl,Names,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,CBlock,2,3,1,5,179,4,506,465,1150,GasA,5,Y,FuseA,1150,0,0,1150,1,0,1,0,3,1,2,6,7,0,0,Attchd,1959,2,1,300,3,3,3,0,0,0,0,0,0,0,0,None,0,5,2006,WD,Normal,141000,2300.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,47,47,0.005217386767489767,1,1,-0.7085346565330523,-0.11432820600269115,-0.12301895231584888,0.03970224223601517,0.192960711106019,0.14929343689358252,0.011881669034420306
120,RL,61.0,7658,Pave,0,1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,412.0,5,3,PConc,4,3,1,6,456,1,0,1296,1752,GasA,5,Y,SBrkr,1752,0,0,1752,1,0,2,0,2,1,4,6,7,1,4,Attchd,2005,2,2,576,3,3,3,196,82,0,0,0,0,0,0,None,0,2,2010,WD,Normal,319900,3504.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,5,5,0.0034246555795344868,1,2,-1.9789925156569241,-0.11172457921452549,-0.20885172862867585,0.021108929941839633,-0.021661628104304637,-0.021129883734777317,0.08397151017461095
50,RL,48.0,12822,Pave,0,2,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,1351,1,0,83,1434,GasA,5,Y,SBrkr,1518,631,0,2149,1,0,1,1,1,1,3,6,7,1,5,Attchd,2003,2,2,670,3,3,3,168,43,0,0,198,0,0,0,None,0,8,2009,WD,Abnorml,239686,3583.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,6,6,0.0027919949781316992,1,2,-0.58356263299825,-0.11813942715782288,0.26051961551406033,-0.055744052639730694,-0.003917945782444934,-0.02433495892202181,-0.05257972380801044
20,FV,84.0,11096,Pave,0,1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,3,3,3,6,24,1,0,1632,1656,GasA,5,Y,SBrkr,1656,0,0,1656,0,0,2,0,3,1,3,7,7,0,0,Attchd,2006,2,3,826,3,3,3,0,146,0,0,0,0,0,0,None,0,7,2007,WD,Normal,249700,3312.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0.004227050587529839,0,2,-0.8153545598238561,-0.009236138937630322,-0.3642443391632997,0.03459440700838509,-0.06465818149136333,0.034230485583815376,-0.036791231320135794
190,RM,33.0,4456,Pave,0,1,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,4,5,1920,2008,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,2,3,1,1,0,1,0,736,736,GasA,4,Y,SBrkr,736,716,0,1452,0,0,2,0,2,3,2,8,7,0,0,None,0,0,0,0,0,0,1,0,0,102,0,0,0,0,0,None,0,6,2009,New,Partial,113000,2188.01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,89,0.005509638078761654,0,2,-2.1320278628057534,0.3010375385260002,-0.048212908614309456,-0.0927052782893547,0.12815026698113594,-0.09596464725394267,-0.014074359673718258
20,RL,66.0,7742,Pave,0,1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,2,3,1,4,763,1,0,192,955,GasA,5,Y,SBrkr,955,0,0,955,1,0,1,0,3,1,2,6,7,0,0,Attchd,1966,1,1,386,3,3,3,0,0,0,0,0,0,0,3,None,0,1,2007,WD,Normal,127000,1910.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,41,41,0.006282715934328865,1,1,-0.1077596242227905,-0.3006115346021442,0.09302768480769939,-0.02324026993061247,-0.018827103318755284,-0.02763233904817132,-0.04849582468059822
60,RL,0.0,13869,Pave,0,3,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,3,6,182,1,0,612,794,GasA,4,Y,SBrkr,794,676,0,1470,0,1,2,0,3,1,2,6,7,0,0,Attchd,1997,3,2,388,3,3,3,0,75,0,0,0,0,0,0,None,0,7,2007,WD,Normal,177000,2264.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,10,10,0.004081629876442261,1,2,1.958382643699492,0.2414341930074862,0.0002704001211750795,-0.12730282134923399,-0.005237014200646012,-0.007103714386060784,-0.0359328200411224
50,RM,52.0,6240,Pave,0,1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1934,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,2,3,1,1,0,1,0,816,816,GasA,3,Y,SBrkr,816,0,360,1176,0,0,1,0,3,1,2,6,7,1,4,Detchd,1985,1,2,528,3,3,3,112,0,0,0,0,0,0,3,Shed,400,9,2006,WD,Normal,114500,1992.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,56,72,0.005102036477860138,0,1,-1.0326160392001165,0.060755765568958994,-0.24954706335811025,0.05160172743812556,-0.05780602086954902,0.051643160111225696,-0.044919604183430425
90,RM,110.0,8472,Grvl,0,3,Bnk,AllPub,Corner,Mod,IDOTRR,RRNn,Norm,Duplex,1Story,5,5,1963,1963,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,3,CBlock,3,3,4,2,104,6,712,0,816,GasA,3,N,SBrkr,816,0,0,816,1,0,1,0,2,1,2,5,7,0,0,CarPort,1963,1,2,516,3,3,3,106,0,0,0,0,0,0,0,None,0,5,2010,WD,Normal,110000,1632.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,47,47,0.006127443471270256,1,1,1.0310030374490657,-0.15021282331373334,0.020450576848684544,0.08002988376899006,0.21435377707427253,0.45166999703215494,0.016179478694542473
20,RL,68.0,50271,Pave,0,2,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,9,5,1981,1987,Gable,WdShngl,WdShing,Wd Sdng,None,0.0,4,3,CBlock,4,3,4,6,1810,1,0,32,1842,GasA,4,Y,SBrkr,1842,0,0,1842,2,0,0,1,0,1,3,5,7,1,4,Attchd,1981,3,3,894,3,3,3,857,72,0,0,0,0,0,0,None,0,11,2006,WD,Normal,385000,3684.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,19,25,0.0027144393515530123,2,1,9.484313018114632,-0.2969843929978991,0.14851749502173875,-0.18453952922720201,-0.04989305198768802,-0.011868594732381095,-0.03330938858089498
